date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2000-10-11,2000,4,10,Portugal,POR,UEFA,726,7,#34D399,POR,0
2000-10-11,2000,4,10,Germany,GER,UEFA,719,8,#FFCC33,GER,4
2000-11-15,2000,4,11,Brazil,BRA,CONMEBOL,818,1,#FFE45C,BRA,5
2000-11-15,2000,4,11,France,FRA,UEFA,801,2,#4D7CFF,FRA,2
2000-11-15,2000,4,11,Argentina,ARG,CONMEBOL,762,3,#6EC6FF,ARG,3
2000-11-15,2000,4,11,Czech Republic,CZE,UEFA,748,4,#2F80ED,CZE,0
2000-11-15,2000,4,11,Italy,ITA,UEFA,746,5,#31D07D,ITA,4
2000-11-15,2000,4,11,Spain,ESP,UEFA,742,6,#FF4B3E,ESP,1
2000-11-15,2000,4,11,Portugal,POR,UEFA,740,7,#34D399,POR,0
2000-11-15,2000,4,11,Germany,GER,UEFA,715,8,#FFCC33,GER,4
2000-12-20,2000,4,12,Brazil,BRA,CONMEBOL,821,1,#FFE45C,BRA,5
2000-12-20,2000,4,12,France,FRA,UEFA,801,2,#4D7CFF,FRA,2
2000-12-20,2000,4,12,Argentina,ARG,CONMEBOL,773,3,#6EC6FF,ARG,3
2000-12-20,2000,4,12,Italy,ITA,UEFA,742,4,#31D07D,ITA,4
2000-12-20,2000,4,12,Czech Republic,CZE,UEFA,742,5,#2F80ED,CZE,0
2000-12-20,2000,4,12,Portugal,POR,UEFA,738,6,#34D399,POR,0
2000-12-20,2000,4,12,Spain,ESP,UEFA,735,7,#FF4B3E,ESP,1
2000-12-20,2000,4,12,Netherlands,NED,UEFA,709,8,#FF8A3D,NED,0
2001-01-17,2001,1,01,Brazil,BRA,CONMEBOL,821,1,#FFE45C,BRA,5
2001-01-17,2001,1,01,France,FRA,UEFA,801,2,#4D7CFF,FRA,2
2001-01-17,2001,1,01,Argentina,ARG,CONMEBOL,771,3,#6EC6FF,ARG,3
2001-01-17,2001,1,01,Czech Republic,CZE,UEFA,742,4,#2F80ED,CZE,0
2001-01-17,2001,1,01,Italy,ITA,UEFA,742,5,#31D07D,ITA,4
2001-01-17,2001,1,01,Portugal,POR,UEFA,738,6,#34D399,POR,0
2001-01-17,2001,1,01,Spain,ESP,UEFA,734,7,#FF4B3E,ESP,1
2001-01-17,2001,1,01,Netherlands,NED,UEFA,708,8,#FF8A3D,NED,0
2001-02-14,2001,1,02,Brazil,BRA,CONMEBOL,818,1,#FFE45C,BRA,5
2001-02-14,2001,1,02,France,FRA,UEFA,799,2,#4D7CFF,FRA,2
2001-02-14,2001,1,02,Argentina,ARG,CONMEBOL,769,3,#6EC6FF,ARG,3
2001-02-14,2001,1,02,Italy,ITA,UEFA,740,4,#31D07D,ITA,4
2001-02-14,2001,1,02,Czech Republic,CZE,UEFA,739,5,#2F80ED,CZE,0
2001-02-14,2001,1,02,Portugal,POR,UEFA,736,6,#34D399,POR,0
2001-02-14,2001,1,02,Spain,ESP,UEFA,732,7,#FF4B3E,ESP,1
2001-02-14,2001,1,02,Netherlands,NED,UEFA,706,8,#FF8A3D,NED,0
2001-03-14,2001,1,03,Brazil,BRA,CONMEBOL,814,1,#FFE45C,BRA,5
2001-03-14,2001,1,03,France,FRA,UEFA,797,2,#4D7CFF,FRA,2
2001-03-14,2001,1,03,Argentina,ARG,CONMEBOL,771,3,#6EC6FF,ARG,3
2001-03-14,2001,1,03,Portugal,POR,UEFA,738,4,#34D399,POR,0
2001-03-14,2001,1,03,Italy,ITA,UEFA,735,5,#31D07D,ITA,4
2001-03-14,2001,1,03,Czech Republic,CZE,UEFA,734,6,#2F80ED,CZE,0
2001-03-14,2001,1,03,Spain,ESP,UEFA,727,7,#FF4B3E,ESP,1
2001-03-14,2001,1,03,Paraguay,PAR,CONMEBOL,703,8,#45E372,PAR,0
2001-04-11,2001,2,04,Brazil,BRA,CONMEBOL,807,1,#FFE45C,BRA,5
2001-04-11,2001,2,04,France,FRA,UEFA,792,2,#4D7CFF,FRA,2
2001-04-11,2001,2,04,Argentina,ARG,CONMEBOL,770,3,#6EC6FF,ARG,3
2001-04-11,2001,2,04,Italy,ITA,UEFA,750,4,#31D07D,ITA,4
2001-04-11,2001,2,04,Portugal,POR,UEFA,735,5,#34D399,POR,0
2001-04-11,2001,2,04,Czech Republic,CZE,UEFA,732,6,#2F80ED,CZE,0
2001-04-11,2001,2,04,Spain,ESP,UEFA,725,7,#FF4B3E,ESP,1
2001-04-11,2001,2,04,Germany,GER,UEFA,714,8,#FFCC33,GER,4
2001-05-16,2001,2,05,France,FRA,UEFA,796,1,#4D7CFF,FRA,2
2001-05-16,2001,2,05,Brazil,BRA,CONMEBOL,794,2,#FFE45C,BRA,5
2001-05-16,2001,2,05,Argentina,ARG,CONMEBOL,763,3,#6EC6FF,ARG,3
2001-05-16,2001,2,05,Italy,ITA,UEFA,748,4,#31D07D,ITA,4
2001-05-16,2001,2,05,Portugal,POR,UEFA,732,5,#34D399,POR,0
2001-05-16,2001,2,05,Spain,ESP,UEFA,724,6,#FF4B3E,ESP,1
2001-05-16,2001,2,05,Czech Republic,CZE,UEFA,722,7,#2F80ED,CZE,0
2001-05-16,2001,2,05,Netherlands,NED,UEFA,715,8,#FF8A3D,NED,0
2001-06-20,2001,2,06,France,FRA,UEFA,818,1,#4D7CFF,FRA,2
2001-06-20,2001,2,06,Brazil,BRA,CONMEBOL,796,2,#FFE45C,BRA,5
2001-06-20,2001,2,06,Argentina,ARG,CONMEBOL,771,3,#6EC6FF,ARG,3
2001-06-20,2001,2,06,Italy,ITA,UEFA,747,4,#31D07D,ITA,4
2001-06-20,2001,2,06,Portugal,POR,UEFA,734,5,#34D399,POR,0
2001-06-20,2001,2,06,Spain,ESP,UEFA,733,6,#FF4B3E,ESP,1
2001-06-20,2001,2,06,Czech Republic,CZE,UEFA,726,7,#2F80ED,CZE,0
2001-06-20,2001,2,06,Germany,GER,UEFA,720,8,#FFCC33,GER,4
2001-07-18,2001,3,07,France,FRA,UEFA,810,1,#4D7CFF,FRA,2
2001-07-18,2001,3,07,Brazil,BRA,CONMEBOL,795,2,#FFE45C,BRA,5
2001-07-18,2001,3,07,Argentina,ARG,CONMEBOL,764,3,#6EC6FF,ARG,3
2001-07-18,2001,3,07,Italy,ITA,UEFA,735,4,#31D07D,ITA,4
2001-07-18,2001,3,07,Germany,GER,UEFA,726,5,#FFCC33,GER,4
2001-07-18,2001,3,07,Spain,ESP,UEFA,715,6,#FF4B3E,ESP,1
2001-07-18,2001,3,07,Portugal,POR,UEFA,712,7,#34D399,POR,0
2001-07-18,2001,3,07,Paraguay,PAR,CONMEBOL,711,8,#45E372,PAR,0
2001-08-22,2001,3,08,France,FRA,UEFA,812,1,#4D7CFF,FRA,2
2001-08-22,2001,3,08,Brazil,BRA,CONMEBOL,808,2,#FFE45C,BRA,5
2001-08-22,2001,3,08,Argentina,ARG,CONMEBOL,783,3,#6EC6FF,ARG,3
2001-08-22,2001,3,08,Italy,ITA,UEFA,733,4,#31D07D,ITA,4
2001-08-22,2001,3,08,Germany,GER,UEFA,725,5,#FFCC33,GER,4
2001-08-22,2001,3,08,Colombia,COL,CONMEBOL,723,6,#FFD84D,COL,0
2001-08-22,2001,3,08,Czech Republic,CZE,UEFA,716,7,#2F80ED,CZE,0
2001-08-22,2001,3,08,Spain,ESP,UEFA,716,8,#FF4B3E,ESP,1
2001-09-19,2001,3,09,France,FRA,UEFA,810,1,#4D7CFF,FRA,2
2001-09-19,2001,3,09,Brazil,BRA,CONMEBOL,799,2,#FFE45C,BRA,5
2001-09-19,2001,3,09,Argentina,ARG,CONMEBOL,794,3,#6EC6FF,ARG,3
2001-09-19,2001,3,09,Italy,ITA,UEFA,737,4,#31D07D,ITA,4
2001-09-19,2001,3,09,Portugal,POR,UEFA,732,5,#34D399,POR,0
2001-09-19,2001,3,09,Spain,ESP,UEFA,730,6,#FF4B3E,ESP,1
2001-09-19,2001,3,09,Colombia,COL,CONMEBOL,719,7,#FFD84D,COL,0
2001-09-19,2001,3,09,Netherlands,NED,UEFA,717,8,#FF8A3D,NED,0
2001-10-17,2001,4,10,France,FRA,UEFA,816,1,#4D7CFF,FRA,2
2001-10-17,2001,4,10,Brazil,BRA,CONMEBOL,799,2,#FFE45C,BRA,5
2001-10-17,2001,4,10,Argentina,ARG,CONMEBOL,796,3,#6EC6FF,ARG,3
2001-10-17,2001,4,10,Italy,ITA,UEFA,739,4,#31D07D,ITA,4
2001-10-17,2001,4,10,Portugal,POR,UEFA,739,5,#34D399,POR,0
2001-10-17,2001,4,10,Spain,ESP,UEFA,730,6,#FF4B3E,ESP,1
2001-10-17,2001,4,10,Netherlands,NED,UEFA,724,7,#FF8A3D,NED,0
2001-10-17,2001,4,10,Colombia,COL,CONMEBOL,723,8,#FFD84D,COL,0
2001-11-21,2001,4,11,France,FRA,UEFA,811,1,#4D7CFF,FRA,2
2001-11-21,2001,4,11,Argentina,ARG,CONMEBOL,798,2,#6EC6FF,ARG,3
2001-11-21,2001,4,11,Brazil,BRA,CONMEBOL,797,3,#FFE45C,BRA,5
2001-11-21,2001,4,11,Portugal,POR,UEFA,741,4,#34D399,POR,0
2001-11-21,2001,4,11,Colombia,COL,CONMEBOL,736,5,#FFD84D,COL,0
2001-11-21,2001,4,11,Italy,ITA,UEFA,735,6,#31D07D,ITA,4
2001-11-21,2001,4,11,Spain,ESP,UEFA,731,7,#FF4B3E,ESP,1
2001-11-21,2001,4,11,Netherlands,NED,UEFA,722,8,#FF8A3D,NED,0
2001-12-19,2001,4,12,France,FRA,UEFA,812,1,#4D7CFF,FRA,2
2001-12-19,2001,4,12,Argentina,ARG,CONMEBOL,802,2,#6EC6FF,ARG,3
2001-12-19,2001,4,12,Brazil,BRA,CONMEBOL,793,3,#FFE45C,BRA,5
2001-12-19,2001,4,12,Portugal,POR,UEFA,741,4,#34D399,POR,0
2001-12-19,2001,4,12,Colombia,COL,CONMEBOL,739,5,#FFD84D,COL,0
2001-12-19,2001,4,12,Italy,ITA,UEFA,734,6,#31D07D,ITA,4
2001-12-19,2001,4,12,Spain,ESP,UEFA,730,7,#FF4B3E,ESP,1
2001-12-19,2001,4,12,Netherlands,NED,UEFA,722,8,#FF8A3D,NED,0
2002-01-16,2002,1,01,France,FRA,UEFA,812,1,#4D7CFF,FRA,2
2002-01-16,2002,1,01,Argentina,ARG,CONMEBOL,801,2,#6EC6FF,ARG,3
2002-01-16,2002,1,01,Brazil,BRA,CONMEBOL,793,3,#FFE45C,BRA,5
2002-01-16,2002,1,01,Portugal,POR,UEFA,741,4,#34D399,POR,0
2002-01-16,2002,1,01,Colombia,COL,CONMEBOL,739,5,#FFD84D,COL,0
2002-01-16,2002,1,01,Italy,ITA,UEFA,734,6,#31D07D,ITA,4
2002-01-16,2002,1,01,Spain,ESP,UEFA,730,7,#FF4B3E,ESP,1
2002-01-16,2002,1,01,Netherlands,NED,UEFA,722,8,#FF8A3D,NED,0
2002-02-13,2002,1,02,France,FRA,UEFA,809,1,#4D7CFF,FRA,2
2002-02-13,2002,1,02,Argentina,ARG,CONMEBOL,799,2,#6EC6FF,ARG,3
2002-02-13,2002,1,02,Brazil,BRA,CONMEBOL,791,3,#FFE45C,BRA,5
2002-02-13,2002,1,02,Portugal,POR,UEFA,738,4,#34D399,POR,0
2002-02-13,2002,1,02,Colombia,COL,CONMEBOL,737,5,#FFD84D,COL,0
2002-02-13,2002,1,02,Italy,ITA,UEFA,731,6,#31D07D,ITA,4
2002-02-13,2002,1,02,Spain,ESP,UEFA,727,7,#FF4B3E,ESP,1
2002-02-13,2002,1,02,Netherlands,NED,UEFA,720,8,#FF8A3D,NED,0
2002-03-20,2002,1,03,France,FRA,UEFA,807,1,#4D7CFF,FRA,2
2002-03-20,2002,1,03,Argentina,ARG,CONMEBOL,793,2,#6EC6FF,ARG,3
2002-03-20,2002,1,03,Brazil,BRA,CONMEBOL,788,3,#FFE45C,BRA,5
2002-03-20,2002,1,03,Italy,ITA,UEFA,738,4,#31D07D,ITA,4
2002-03-20,2002,1,03,Colombia,COL,CONMEBOL,735,5,#FFD84D,COL,0
2002-03-20,2002,1,03,Portugal,POR,UEFA,733,6,#34D399,POR,0
2002-03-20,2002,1,03,Spain,ESP,UEFA,728,7,#FF4B3E,ESP,1
2002-03-20,2002,1,03,Mexico,MEX,CONCACAF,719,8,#20C997,MEX,0
2002-04-17,2002,2,04,France,FRA,UEFA,810,1,#4D7CFF,FRA,2
2002-04-17,2002,2,04,Brazil,BRA,CONMEBOL,787,2,#FFE45C,BRA,5
2002-04-17,2002,2,04,Argentina,ARG,CONMEBOL,786,3,#6EC6FF,ARG,3
2002-04-17,2002,2,04,Colombia,COL,CONMEBOL,731,4,#FFD84D,COL,0
2002-04-17,2002,2,04,Portugal,POR,UEFA,726,5,#34D399,POR,0
2002-04-17,2002,2,04,Italy,ITA,UEFA,722,6,#31D07D,ITA,4
2002-04-17,2002,2,04,Mexico,MEX,CONCACAF,715,7,#20C997,MEX,0
2002-04-17,2002,2,04,Spain,ESP,UEFA,715,8,#FF4B3E,ESP,1
2002-05-15,2002,2,05,France,FRA,UEFA,802,1,#4D7CFF,FRA,2
2002-05-15,2002,2,05,Brazil,BRA,CONMEBOL,784,2,#FFE45C,BRA,5
2002-05-15,2002,2,05,Argentina,ARG,CONMEBOL,784,3,#6EC6FF,ARG,3
2002-05-15,2002,2,05,Colombia,COL,CONMEBOL,728,4,#FFD84D,COL,0
2002-05-15,2002,2,05,Portugal,POR,UEFA,726,5,#34D399,POR,0
2002-05-15,2002,2,05,Italy,ITA,UEFA,717,6,#31D07D,ITA,4
2002-05-15,2002,2,05,Mexico,MEX,CONCACAF,716,7,#20C997,MEX,0
2002-05-15,2002,2,05,Spain,ESP,UEFA,713,8,#FF4B3E,ESP,1
2002-07-03,2002,3,07,Brazil,BRA,CONMEBOL,852,1,#FFE45C,BRA,5
2002-07-03,2002,3,07,Argentina,ARG,CONMEBOL,784,2,#6EC6FF,ARG,3
2002-07-03,2002,3,07,France,FRA,UEFA,784,3,#4D7CFF,FRA,2
2002-07-03,2002,3,07,Spain,ESP,UEFA,774,4,#FF4B3E,ESP,1
2002-07-03,2002,3,07,Germany,GER,UEFA,765,5,#FFCC33,GER,4
2002-07-03,2002,3,07,Mexico,MEX,CONCACAF,739,6,#20C997,MEX,0
2002-07-03,2002,3,07,Portugal,POR,UEFA,731,7,#34D399,POR,0
2002-07-03,2002,3,07,England,ENG,UEFA,728,8,#F7F7F7,ENG,1
2002-08-14,2002,3,08,Brazil,BRA,CONMEBOL,859,1,#FFE45C,BRA,5
2002-08-14,2002,3,08,Argentina,ARG,CONMEBOL,781,2,#6EC6FF,ARG,3
2002-08-14,2002,3,08,Spain,ESP,UEFA,775,3,#FF4B3E,ESP,1
2002-08-14,2002,3,08,France,FRA,UEFA,772,4,#4D7CFF,FRA,2
2002-08-14,2002,3,08,Germany,GER,UEFA,764,5,#FFCC33,GER,4
2002-08-14,2002,3,08,Mexico,MEX,CONCACAF,733,6,#20C997,MEX,0
2002-08-14,2002,3,08,England,ENG,UEFA,728,7,#F7F7F7,ENG,1
2002-08-14,2002,3,08,Portugal,POR,UEFA,728,8,#34D399,POR,0
2002-09-18,2002,3,09,Brazil,BRA,CONMEBOL,858,1,#FFE45C,BRA,5
2002-09-18,2002,3,09,France,FRA,UEFA,774,2,#4D7CFF,FRA,2
2002-09-18,2002,3,09,Spain,ESP,UEFA,774,3,#FF4B3E,ESP,1
2002-09-18,2002,3,09,Germany,GER,UEFA,770,4,#FFCC33,GER,4
2002-09-18,2002,3,09,Argentina,ARG,CONMEBOL,760,5,#6EC6FF,ARG,3
2002-09-18,2002,3,09,Mexico,MEX,CONCACAF,730,6,#20C997,MEX,0
2002-09-18,2002,3,09,Turkey,TUR,UEFA,721,7,#B145E3,TUR,0
2002-09-18,2002,3,09,USA,USA,CONCACAF,720,8,#4DA3FF,USA,0
2002-10-23,2002,4,10,Brazil,BRA,CONMEBOL,855,1,#FFE45C,BRA,5
2002-10-23,2002,4,10,France,FRA,UEFA,790,2,#4D7CFF,FRA,2
2002-10-23,2002,4,10,Spain,ESP,UEFA,779,3,#FF4B3E,ESP,1
2002-10-23,2002,4,10,Germany,GER,UEFA,763,4,#FFCC33,GER,4
2002-10-23,2002,4,10,Argentina,ARG,CONMEBOL,753,5,#6EC6FF,ARG,3
2002-10-23,2002,4,10,England,ENG,UEFA,731,6,#F7F7F7,ENG,1
2002-10-23,2002,4,10,Mexico,MEX,CONCACAF,731,7,#20C997,MEX,0
2002-10-23,2002,4,10,Turkey,TUR,UEFA,727,8,#B145E3,TUR,0
2002-11-20,2002,4,11,Brazil,BRA,CONMEBOL,857,1,#FFE45C,BRA,5
2002-11-20,2002,4,11,France,FRA,UEFA,787,2,#4D7CFF,FRA,2
2002-11-20,2002,4,11,Spain,ESP,UEFA,779,3,#FF4B3E,ESP,1
2002-11-20,2002,4,11,Germany,GER,UEFA,763,4,#FFCC33,GER,4
2002-11-20,2002,4,11,Argentina,ARG,CONMEBOL,741,5,#6EC6FF,ARG,3
2002-11-20,2002,4,11,England,ENG,UEFA,734,6,#F7F7F7,ENG,1
2002-11-20,2002,4,11,Mexico,MEX,CONCACAF,731,7,#20C997,MEX,0
2002-11-20,2002,4,11,Turkey,TUR,UEFA,728,8,#B145E3,TUR,0
2002-12-18,2002,4,12,Brazil,BRA,CONMEBOL,856,1,#FFE45C,BRA,5
2002-12-18,2002,4,12,France,FRA,UEFA,787,2,#4D7CFF,FRA,2
2002-12-18,2002,4,12,Spain,ESP,UEFA,779,3,#FF4B3E,ESP,1
2002-12-18,2002,4,12,Germany,GER,UEFA,761,4,#FFCC33,GER,4
2002-12-18,2002,4,12,Argentina,ARG,CONMEBOL,751,5,#6EC6FF,ARG,3
2002-12-18,2002,4,12,Netherlands,NED,UEFA,746,6,#FF8A3D,NED,0
2002-12-18,2002,4,12,England,ENG,UEFA,734,7,#F7F7F7,ENG,1
2002-12-18,2002,4,12,Mexico,MEX,CONCACAF,732,8,#20C997,MEX,0
2003-01-15,2003,1,01,Brazil,BRA,CONMEBOL,856,1,#FFE45C,BRA,5
2003-01-15,2003,1,01,France,FRA,UEFA,787,2,#4D7CFF,FRA,2
2003-01-15,2003,1,01,Spain,ESP,UEFA,780,3,#FF4B3E,ESP,1
2003-01-15,2003,1,01,Germany,GER,UEFA,765,4,#FFCC33,GER,4
2003-01-15,2003,1,01,Argentina,ARG,CONMEBOL,750,5,#6EC6FF,ARG,3
2003-01-15,2003,1,01,Netherlands,NED,UEFA,746,6,#FF8A3D,NED,0
2003-01-15,2003,1,01,Turkey,TUR,UEFA,736,7,#B145E3,TUR,0
2003-01-15,2003,1,01,England,ENG,UEFA,734,8,#F7F7F7,ENG,1
2003-02-19,2003,1,02,Brazil,BRA,CONMEBOL,852,1,#FFE45C,BRA,5
2003-02-19,2003,1,02,France,FRA,UEFA,784,2,#4D7CFF,FRA,2
2003-02-19,2003,1,02,Spain,ESP,UEFA,783,3,#FF4B3E,ESP,1
2003-02-19,2003,1,02,Argentina,ARG,CONMEBOL,768,4,#6EC6FF,ARG,3
2003-02-19,2003,1,02,Germany,GER,UEFA,762,5,#FFCC33,GER,4
2003-02-19,2003,1,02,Netherlands,NED,UEFA,754,6,#FF8A3D,NED,0
2003-02-19,2003,1,02,Turkey,TUR,UEFA,735,7,#B145E3,TUR,0
2003-02-19,2003,1,02,England,ENG,UEFA,731,8,#F7F7F7,ENG,1
2003-03-26,2003,1,03,Brazil,BRA,CONMEBOL,853,1,#FFE45C,BRA,5
2003-03-26,2003,1,03,Spain,ESP,UEFA,780,2,#FF4B3E,ESP,1
2003-03-26,2003,1,03,France,FRA,UEFA,778,3,#4D7CFF,FRA,2
2003-03-26,2003,1,03,Argentina,ARG,CONMEBOL,761,4,#6EC6FF,ARG,3
2003-03-26,2003,1,03,Germany,GER,UEFA,758,5,#FFCC33,GER,4
2003-03-26,2003,1,03,Netherlands,NED,UEFA,752,6,#FF8A3D,NED,0
2003-03-26,2003,1,03,Turkey,TUR,UEFA,732,7,#B145E3,TUR,0
2003-03-26,2003,1,03,Mexico,MEX,CONCACAF,729,8,#20C997,MEX,0
2003-04-23,2003,2,04,Brazil,BRA,CONMEBOL,849,1,#FFE45C,BRA,5
2003-04-23,2003,2,04,Spain,ESP,UEFA,785,2,#FF4B3E,ESP,1
2003-04-23,2003,2,04,France,FRA,UEFA,782,3,#4D7CFF,FRA,2
2003-04-23,2003,2,04,Germany,GER,UEFA,755,4,#FFCC33,GER,4
2003-04-23,2003,2,04,Netherlands,NED,UEFA,752,5,#FF8A3D,NED,0
2003-04-23,2003,2,04,Argentina,ARG,CONMEBOL,750,6,#6EC6FF,ARG,3
2003-04-23,2003,2,04,England,ENG,UEFA,742,7,#F7F7F7,ENG,1
2003-04-23,2003,2,04,Turkey,TUR,UEFA,728,8,#B145E3,TUR,0
2003-05-21,2003,2,05,Brazil,BRA,CONMEBOL,843,1,#FFE45C,BRA,5
2003-05-21,2003,2,05,Spain,ESP,UEFA,784,2,#FF4B3E,ESP,1
2003-05-21,2003,2,05,France,FRA,UEFA,784,2,#4D7CFF,FRA,2
2003-05-21,2003,2,05,Germany,GER,UEFA,757,4,#FFCC33,GER,4
2003-05-21,2003,2,05,Argentina,ARG,CONMEBOL,753,5,#6EC6FF,ARG,3
2003-05-21,2003,2,05,Netherlands,NED,UEFA,746,6,#FF8A3D,NED,0
2003-05-21,2003,2,05,England,ENG,UEFA,739,7,#F7F7F7,ENG,1
2003-05-21,2003,2,05,Turkey,TUR,UEFA,722,8,#B145E3,TUR,0
2003-06-25,2003,2,06,Brazil,BRA,CONMEBOL,834,1,#FFE45C,BRA,5
2003-06-25,2003,2,06,France,FRA,UEFA,814,2,#4D7CFF,FRA,2
2003-06-25,2003,2,06,Spain,ESP,UEFA,762,3,#FF4B3E,ESP,1
2003-06-25,2003,2,06,Argentina,ARG,CONMEBOL,754,4,#6EC6FF,ARG,3
2003-06-25,2003,2,06,Netherlands,NED,UEFA,752,5,#FF8A3D,NED,0
2003-06-25,2003,2,06,Germany,GER,UEFA,745,6,#FFCC33,GER,4
2003-06-25,2003,2,06,Turkey,TUR,UEFA,733,7,#B145E3,TUR,0
2003-06-25,2003,2,06,England,ENG,UEFA,727,8,#F7F7F7,ENG,1
2003-07-30,2003,3,07,Brazil,BRA,CONMEBOL,848,1,#FFE45C,BRA,5
2003-07-30,2003,3,07,France,FRA,UEFA,824,2,#4D7CFF,FRA,2
2003-07-30,2003,3,07,Spain,ESP,UEFA,755,3,#FF4B3E,ESP,1
2003-07-30,2003,3,07,Netherlands,NED,UEFA,750,4,#FF8A3D,NED,0
2003-07-30,2003,3,07,Mexico,MEX,CONCACAF,749,5,#20C997,MEX,0
2003-07-30,2003,3,07,Argentina,ARG,CONMEBOL,746,6,#6EC6FF,ARG,3
2003-07-30,2003,3,07,Turkey,TUR,UEFA,738,7,#B145E3,TUR,0
2003-07-30,2003,3,07,Germany,GER,UEFA,736,8,#FFCC33,GER,4
2003-08-27,2003,3,08,Brazil,BRA,CONMEBOL,846,1,#FFE45C,BRA,5
2003-08-27,2003,3,08,France,FRA,UEFA,825,2,#4D7CFF,FRA,2
2003-08-27,2003,3,08,Spain,ESP,UEFA,748,3,#FF4B3E,ESP,1
2003-08-27,2003,3,08,Mexico,MEX,CONCACAF,746,4,#20C997,MEX,0
2003-08-27,2003,3,08,Netherlands,NED,UEFA,746,4,#FF8A3D,NED,0
2003-08-27,2003,3,08,Argentina,ARG,CONMEBOL,744,6,#6EC6FF,ARG,3
2003-08-27,2003,3,08,Turkey,TUR,UEFA,739,7,#B145E3,TUR,0
2003-08-27,2003,3,08,England,ENG,UEFA,733,8,#F7F7F7,ENG,1
2003-09-24,2003,3,09,Brazil,BRA,CONMEBOL,855,1,#FFE45C,BRA,5
2003-09-24,2003,3,09,France,FRA,UEFA,829,2,#4D7CFF,FRA,2
2003-09-24,2003,3,09,Spain,ESP,UEFA,767,3,#FF4B3E,ESP,1
2003-09-24,2003,3,09,Argentina,ARG,CONMEBOL,750,4,#6EC6FF,ARG,3
2003-09-24,2003,3,09,Mexico,MEX,CONCACAF,746,5,#20C997,MEX,0
2003-09-24,2003,3,09,England,ENG,UEFA,745,6,#F7F7F7,ENG,1
2003-09-24,2003,3,09,Netherlands,NED,UEFA,744,7,#FF8A3D,NED,0
2003-09-24,2003,3,09,Turkey,TUR,UEFA,743,8,#B145E3,TUR,0
2003-10-22,2003,4,10,Brazil,BRA,CONMEBOL,854,1,#FFE45C,BRA,5
2003-10-22,2003,4,10,France,FRA,UEFA,827,2,#4D7CFF,FRA,2
2003-10-22,2003,4,10,Spain,ESP,UEFA,777,3,#FF4B3E,ESP,1
2003-10-22,2003,4,10,Argentina,ARG,CONMEBOL,747,4,#6EC6FF,ARG,3
2003-10-22,2003,4,10,Netherlands,NED,UEFA,746,5,#FF8A3D,NED,0
2003-10-22,2003,4,10,England,ENG,UEFA,745,6,#F7F7F7,ENG,1
2003-10-22,2003,4,10,Germany,GER,UEFA,744,7,#FFCC33,GER,4
2003-10-22,2003,4,10,Italy,ITA,UEFA,742,8,#31D07D,ITA,4
2003-11-19,2003,4,11,Brazil,BRA,CONMEBOL,852,1,#FFE45C,BRA,5
2003-11-19,2003,4,11,France,FRA,UEFA,826,2,#4D7CFF,FRA,2
2003-11-19,2003,4,11,Spain,ESP,UEFA,785,3,#FF4B3E,ESP,1
2003-11-19,2003,4,11,Argentina,ARG,CONMEBOL,750,4,#6EC6FF,ARG,3
2003-11-19,2003,4,11,Mexico,MEX,CONCACAF,742,5,#20C997,MEX,0
2003-11-19,2003,4,11,Netherlands,NED,UEFA,740,6,#FF8A3D,NED,0
2003-11-19,2003,4,11,Turkey,TUR,UEFA,739,7,#B145E3,TUR,0
2003-11-19,2003,4,11,England,ENG,UEFA,738,8,#F7F7F7,ENG,1
2003-12-15,2003,4,12,Brazil,BRA,CONMEBOL,848,1,#FFE45C,BRA,5
2003-12-15,2003,4,12,France,FRA,UEFA,827,2,#4D7CFF,FRA,2
2003-12-15,2003,4,12,Spain,ESP,UEFA,798,3,#FF4B3E,ESP,1
2003-12-15,2003,4,12,Netherlands,NED,UEFA,752,4,#FF8A3D,NED,0
2003-12-15,2003,4,12,Argentina,ARG,CONMEBOL,744,5,#6EC6FF,ARG,3
2003-12-15,2003,4,12,Czech Republic,CZE,UEFA,743,6,#2F80ED,CZE,0
2003-12-15,2003,4,12,Mexico,MEX,CONCACAF,740,7,#20C997,MEX,0
2003-12-15,2003,4,12,Turkey,TUR,UEFA,738,8,#B145E3,TUR,0
2004-01-14,2004,1,01,Brazil,BRA,CONMEBOL,848,1,#FFE45C,BRA,5
2004-01-14,2004,1,01,France,FRA,UEFA,826,2,#4D7CFF,FRA,2
2004-01-14,2004,1,01,Spain,ESP,UEFA,798,3,#FF4B3E,ESP,1
2004-01-14,2004,1,01,Netherlands,NED,UEFA,752,4,#FF8A3D,NED,0
2004-01-14,2004,1,01,Argentina,ARG,CONMEBOL,744,5,#6EC6FF,ARG,3
2004-01-14,2004,1,01,Czech Republic,CZE,UEFA,742,6,#2F80ED,CZE,0
2004-01-14,2004,1,01,Mexico,MEX,CONCACAF,740,7,#20C997,MEX,0
2004-01-14,2004,1,01,England,ENG,UEFA,738,8,#F7F7F7,ENG,1
2004-02-18,2004,1,02,Brazil,BRA,CONMEBOL,846,1,#FFE45C,BRA,5
2004-02-18,2004,1,02,France,FRA,UEFA,828,2,#4D7CFF,FRA,2
2004-02-18,2004,1,02,Spain,ESP,UEFA,795,3,#FF4B3E,ESP,1
2004-02-18,2004,1,02,Netherlands,NED,UEFA,749,4,#FF8A3D,NED,0
